,time,actual_load_kw,forecast_forecast_1,forecast_forecast_2
5532,2020-08-20 12:00:00,1230212.09,,
5533,2020-08-20 13:00:00,1224572.49,,
5534,2020-08-20 14:00:00,1224024.47,,
5535,2020-08-20 15:00:00,1223624.35,,
5536,2020-08-20 16:00:00,1201015.47,,
5537,2020-08-20 17:00:00,1162079.44,,
5538,2020-08-20 18:00:00,1124294.41,,
5539,2020-08-20 19:00:00,1089180.73,,
5540,2020-08-20 20:00:00,1060907.09,,
5541,2020-08-20 21:00:00,1046741.06,,
5542,2020-08-20 22:00:00,1028904.31,,
5543,2020-08-20 23:00:00,1010844.03,,
5544,2020-08-21 00:00:00,999445.37,,
5545,2020-08-21 01:00:00,983369.9,,
5546,2020-08-21 02:00:00,970963.4,,
5547,2020-08-21 03:00:00,963790.91,,
5548,2020-08-21 04:00:00,958258.81,,
5549,2020-08-21 05:00:00,968881.52,,
5550,2020-08-21 06:00:00,973415.08,,
5551,2020-08-21 07:00:00,1015260.53,,
5552,2020-08-21 08:00:00,1098908.38,,
5553,2020-08-21 09:00:00,1172033.93,,
5554,2020-08-21 10:00:00,1228718.5,,
5555,2020-08-21 11:00:00,1255510.81,,
5556,2020-08-21 12:00:00,1255974.2,,
5557,2020-08-21 13:00:00,1242695.85,,
5558,2020-08-21 14:00:00,1250785.73,,
5559,2020-08-21 15:00:00,1247872.59,,
5560,2020-08-21 16:00:00,1226493.1,,
5561,2020-08-21 17:00:00,1186344.58,,
5562,2020-08-21 18:00:00,1152290.76,,
5563,2020-08-21 19:00:00,1118072.08,,
5564,2020-08-21 20:00:00,1088847.76,,
5565,2020-08-21 21:00:00,1078466.67,,
5566,2020-08-21 22:00:00,1061984.13,,
5567,2020-08-21 23:00:00,1044707.71,,
5568,2020-08-22 00:00:00,1029905.62,,
5569,2020-08-22 01:00:00,1008610.78,,
5570,2020-08-22 02:00:00,995999.88,,
5571,2020-08-22 03:00:00,988425.67,,
5572,2020-08-22 04:00:00,986164.63,,
5573,2020-08-22 05:00:00,988731.92,,
5574,2020-08-22 06:00:00,986207.84,,
5575,2020-08-22 07:00:00,1007186.06,,
5576,2020-08-22 08:00:00,1069924.63,,
5577,2020-08-22 09:00:00,1131012.64,,
5578,2020-08-22 10:00:00,1176103.21,,
5579,2020-08-22 11:00:00,1195486.48,,
5580,2020-08-22 12:00:00,1190285.67,,
5581,2020-08-22 13:00:00,1181511.08,,
5582,2020-08-22 14:00:00,1182756.52,,
5583,2020-08-22 15:00:00,1174845.43,,
5584,2020-08-22 16:00:00,1164969.3,,
5585,2020-08-22 17:00:00,1145877.82,,
5586,2020-08-22 18:00:00,1125499.98,,
5587,2020-08-22 19:00:00,1104183.88,,
5588,2020-08-22 20:00:00,1089395.26,,
5589,2020-08-22 21:00:00,1084788.95,,
5590,2020-08-22 22:00:00,1081122.45,,
5591,2020-08-22 23:00:00,1063221.69,,
5592,2020-08-23 00:00:00,1050765.04,,
5593,2020-08-23 01:00:00,1033695.37,,
5594,2020-08-23 02:00:00,1015191.14,,
5595,2020-08-23 03:00:00,1003152.44,,
5596,2020-08-23 04:00:00,996906.74,,
5597,2020-08-23 05:00:00,992196.56,,
5598,2020-08-23 06:00:00,982114.47,,
5599,2020-08-23 07:00:00,985405.35,,
5600,2020-08-23 08:00:00,1006025.6,,
5601,2020-08-23 09:00:00,1035903.05,,
5602,2020-08-23 10:00:00,1064152.07,,
5603,2020-08-23 11:00:00,1083989.02,,
5604,2020-08-23 12:00:00,1093515.57,,
5605,2020-08-23 13:00:00,1074851.36,,
5606,2020-08-23 14:00:00,1078367.29,,
5607,2020-08-23 15:00:00,1084765.07,,
5608,2020-08-23 16:00:00,1067224.78,,
5609,2020-08-23 17:00:00,1057716.51,,
5610,2020-08-23 18:00:00,1063126.8,,
5611,2020-08-23 19:00:00,1071998.78,,
5612,2020-08-23 20:00:00,1065414.1,,
5613,2020-08-23 21:00:00,1055542.34,,
5614,2020-08-23 22:00:00,1041819.06,,
5615,2020-08-23 23:00:00,1020868.29,,
5616,2020-08-24 00:00:00,1019036.75,,
5617,2020-08-24 01:00:00,1004280.32,,
5618,2020-08-24 02:00:00,994902.88,,
5619,2020-08-24 03:00:00,986976.92,,
5620,2020-08-24 04:00:00,980191.55,,
5621,2020-08-24 05:00:00,986725.18,,
5622,2020-08-24 06:00:00,989158.49,,
5623,2020-08-24 07:00:00,1030660.52,,
5624,2020-08-24 08:00:00,1110924.86,,
5625,2020-08-24 09:00:00,1189472.17,,
5626,2020-08-24 10:00:00,1243123.28,,
5627,2020-08-24 11:00:00,1263530.99,,
5628,2020-08-24 12:00:00,1261225.36,,
5629,2020-08-24 13:00:00,1263667.52,,
5630,2020-08-24 14:00:00,1270535.56,,
5631,2020-08-24 15:00:00,1254073.39,,
5632,2020-08-24 16:00:00,1235247.27,,
5633,2020-08-24 17:00:00,1202169.55,,
5634,2020-08-24 18:00:00,1170633.97,,
5635,2020-08-24 19:00:00,1139169.85,,
5636,2020-08-24 20:00:00,1112760.26,,
5637,2020-08-24 21:00:00,1096175.05,,
5638,2020-08-24 22:00:00,1079810.22,,
5639,2020-08-24 23:00:00,1054948.15,,
5640,2020-08-25 00:00:00,1043939.1,,
5641,2020-08-25 01:00:00,1026361.31,,
5642,2020-08-25 02:00:00,1010026.9,,
5643,2020-08-25 03:00:00,1000760.15,,
5644,2020-08-25 04:00:00,999859.47,,
5645,2020-08-25 05:00:00,1008544.78,,
5646,2020-08-25 06:00:00,1006225.7,,
5647,2020-08-25 07:00:00,1046633.82,,
5648,2020-08-25 08:00:00,1130328.17,,
5649,2020-08-25 09:00:00,1220412.17,,
5650,2020-08-25 10:00:00,1271289.24,,
5651,2020-08-25 11:00:00,1277696.68,,
5652,2020-08-25 12:00:00,1269378.87,,
5653,2020-08-25 13:00:00,1259390.19,,
5654,2020-08-25 14:00:00,1264515.73,,
5655,2020-08-25 15:00:00,1262140.69,,
5656,2020-08-25 16:00:00,1256791.76,,
5657,2020-08-25 17:00:00,1223601.88,,
5658,2020-08-25 18:00:00,1163624.74,,
5659,2020-08-25 19:00:00,1104554.16,,
5660,2020-08-25 20:00:00,1074594.6,,
5661,2020-08-25 21:00:00,1064669.23,,
5662,2020-08-25 22:00:00,1059048.02,,
5663,2020-08-25 23:00:00,1038223.58,,
5664,2020-08-26 00:00:00,1025519.95,,
5665,2020-08-26 01:00:00,1008442.64,,
5666,2020-08-26 02:00:00,992095.45,,
5667,2020-08-26 03:00:00,980107.11,,
5668,2020-08-26 04:00:00,973036.03,,
5669,2020-08-26 05:00:00,977646.79,,
5670,2020-08-26 06:00:00,983588.75,,
5671,2020-08-26 07:00:00,1024815.54,,
5672,2020-08-26 08:00:00,1103915.35,,
5673,2020-08-26 09:00:00,1187261.72,,
5674,2020-08-26 10:00:00,1247516.86,,
5675,2020-08-26 11:00:00,1268763.7,,
5676,2020-08-26 12:00:00,1260571.19,,
5677,2020-08-26 13:00:00,1254359.08,,
5678,2020-08-26 14:00:00,1256144.65,,
5679,2020-08-26 15:00:00,1249875.72,,
5680,2020-08-26 16:00:00,1231095.38,,
5681,2020-08-26 17:00:00,1191730.71,,
5682,2020-08-26 18:00:00,1155378.14,,
5683,2020-08-26 19:00:00,1118142.23,,
5684,2020-08-26 20:00:00,1089323.67,,
5685,2020-08-26 21:00:00,1068279.38,,
5686,2020-08-26 22:00:00,1053451.52,,
5687,2020-08-26 23:00:00,1036222.51,,
5688,2020-08-27 00:00:00,1019287.15,,
5689,2020-08-27 01:00:00,1001956.58,,
5690,2020-08-27 02:00:00,992473.05,,
5691,2020-08-27 03:00:00,976974.26,,
5692,2020-08-27 04:00:00,973609.57,,
5693,2020-08-27 05:00:00,977819.33,,
5694,2020-08-27 06:00:00,975034.38,,
5695,2020-08-27 07:00:00,1012245.94,,
5696,2020-08-27 08:00:00,1099875.93,,
5697,2020-08-27 09:00:00,1179672.72,,
5698,2020-08-27 10:00:00,1231091.42,,
5699,2020-08-27 11:00:00,1247323.21,,
5700,2020-08-27 12:00:00,1249956.03,,
5701,2020-08-27 13:00:00,1231778.35,,
5702,2020-08-27 14:00:00,1218071.71,,
5703,2020-08-27 15:00:00,1219573.56,,
5704,2020-08-27 16:00:00,1233472.33,,
5705,2020-08-27 17:00:00,1195037.36,,
5706,2020-08-27 18:00:00,1159074.21,,
5707,2020-08-27 19:00:00,1128252.51,,
5708,2020-08-27 20:00:00,1100774.94,,
5709,2020-08-27 21:00:00,1089474.62,,
5710,2020-08-27 22:00:00,1076259.5,,
5711,2020-08-27 23:00:00,1053012.27,,
5712,2020-08-28 00:00:00,1042648.9,,
5713,2020-08-28 01:00:00,1028720.75,,
5714,2020-08-28 02:00:00,1014417.32,,
5715,2020-08-28 03:00:00,1004464.2,,
5716,2020-08-28 04:00:00,1003887.77,,
5717,2020-08-28 05:00:00,1003660.99,,
5718,2020-08-28 06:00:00,1004993.21,,
5719,2020-08-28 07:00:00,1040582.55,,
5720,2020-08-28 08:00:00,1127878.57,,
5721,2020-08-28 09:00:00,1202409.2,,
5722,2020-08-28 10:00:00,1259211.99,,
5723,2020-08-28 11:00:00,1285382.57,,
5724,2020-08-28 12:00:00,1282206.13,,
5725,2020-08-28 13:00:00,1273004.01,,
5726,2020-08-28 14:00:00,1276472.51,,
5727,2020-08-28 15:00:00,1262207.71,,
5728,2020-08-28 16:00:00,1224424.4,,
5729,2020-08-28 17:00:00,1181662.58,,
5730,2020-08-28 18:00:00,1138156.18,,
5731,2020-08-28 19:00:00,1096910.01,,
5732,2020-08-28 20:00:00,1068480.83,,
5733,2020-08-28 21:00:00,1053403.04,,
5734,2020-08-28 22:00:00,1035114.0,,
5735,2020-08-28 23:00:00,1010726.77,,
5736,2020-08-29 00:00:00,1006401.42,,
5737,2020-08-29 01:00:00,994947.13,,
5738,2020-08-29 02:00:00,980939.99,,
5739,2020-08-29 03:00:00,971320.69,,
5740,2020-08-29 04:00:00,964265.83,,
5741,2020-08-29 05:00:00,968377.82,,
5742,2020-08-29 06:00:00,965829.59,,
5743,2020-08-29 07:00:00,989509.55,,
5744,2020-08-29 08:00:00,1029596.13,,
5745,2020-08-29 09:00:00,1091658.36,,
5746,2020-08-29 10:00:00,1134879.99,,
5747,2020-08-29 11:00:00,1150115.67,,
5748,2020-08-29 12:00:00,1151438.72,,
5749,2020-08-29 13:00:00,1139356.13,,
5750,2020-08-29 14:00:00,1137870.14,,
5751,2020-08-29 15:00:00,1128393.73,,
5752,2020-08-29 16:00:00,1111544.51,,
5753,2020-08-29 17:00:00,1100884.02,,
5754,2020-08-29 18:00:00,1085658.41,,
5755,2020-08-29 19:00:00,1067147.83,,
5756,2020-08-29 20:00:00,1050165.35,,
5757,2020-08-29 21:00:00,1037745.71,,
5758,2020-08-29 22:00:00,1025544.31,,
5759,2020-08-29 23:00:00,1009657.66,,
5760,2020-08-30 00:00:00,1002095.52,,
5761,2020-08-30 01:00:00,990933.29,,
5762,2020-08-30 02:00:00,979960.17,,
5763,2020-08-30 03:00:00,966757.29,,
5764,2020-08-30 04:00:00,960233.62,,
5765,2020-08-30 05:00:00,956128.18,,
5766,2020-08-30 06:00:00,949965.29,,
5767,2020-08-30 07:00:00,954912.1,,
5768,2020-08-30 08:00:00,976496.67,,
5769,2020-08-30 09:00:00,1008112.05,,
5770,2020-08-30 10:00:00,1025858.62,,
5771,2020-08-30 11:00:00,1036410.95,,
5772,2020-08-30 12:00:00,1040533.73,,
5773,2020-08-30 13:00:00,1031732.75,,
5774,2020-08-30 14:00:00,1031542.59,,
5775,2020-08-30 15:00:00,997137.72,,
5776,2020-08-30 16:00:00,988534.87,,
5777,2020-08-30 17:00:00,986786.29,,
5778,2020-08-30 18:00:00,997968.83,,
5779,2020-08-30 19:00:00,1008527.88,,
5780,2020-08-30 20:00:00,1001928.22,,
5781,2020-08-30 21:00:00,991238.35,,
5782,2020-08-30 22:00:00,982027.65,,
5783,2020-08-30 23:00:00,972197.03,,
5784,2020-08-31 00:00:00,984614.91,,
5785,2020-08-31 01:00:00,970233.52,,
5786,2020-08-31 02:00:00,961333.36,,
5787,2020-08-31 03:00:00,954457.0,,
5788,2020-08-31 04:00:00,953578.41,,
5789,2020-08-31 05:00:00,958982.24,,
5790,2020-08-31 06:00:00,963358.78,,
5791,2020-08-31 07:00:00,1008517.24,,
5792,2020-08-31 08:00:00,1093281.15,,
5793,2020-08-31 09:00:00,1175693.96,,
5794,2020-08-31 10:00:00,1225273.81,,
5795,2020-08-31 11:00:00,1241890.72,,
5796,2020-08-31 12:00:00,1240778.65,,
5797,2020-08-31 13:00:00,1231130.53,,
5798,2020-08-31 14:00:00,1225743.87,,
5799,2020-08-31 15:00:00,1206204.62,,
5800,2020-08-31 16:00:00,1162849.97,,
5801,2020-08-31 17:00:00,1141927.61,,
5802,2020-08-31 18:00:00,1109813.89,,
5803,2020-08-31 19:00:00,1048940.81,,
5804,2020-08-31 20:00:00,1025288.99,,
5805,2020-08-31 21:00:00,1004498.35,,
5806,2020-08-31 22:00:00,998657.3,,
5807,2020-08-31 23:00:00,1001054.44,,
5808,2020-09-01 00:00:00,998308.05,,
5809,2020-09-01 01:00:00,987032.86,,
5810,2020-09-01 02:00:00,974647.9,,
5811,2020-09-01 03:00:00,966365.0,,
5812,2020-09-01 04:00:00,962813.79,,
5813,2020-09-01 05:00:00,969234.75,,
5814,2020-09-01 06:00:00,974148.07,,
5815,2020-09-01 07:00:00,1015908.64,,
5816,2020-09-01 08:00:00,1095661.55,,
5817,2020-09-01 09:00:00,1179179.09,,
5818,2020-09-01 10:00:00,1227312.87,,
5819,2020-09-01 11:00:00,1240870.68,,
5820,2020-09-01 12:00:00,1242078.59,,
5821,2020-09-01 13:00:00,1225530.94,,
5822,2020-09-01 14:00:00,1232570.63,,
5823,2020-09-01 15:00:00,1246413.11,,
5824,2020-09-01 16:00:00,1228259.18,,
5825,2020-09-01 17:00:00,1190826.57,,
5826,2020-09-01 18:00:00,1148853.1,,
5827,2020-09-01 19:00:00,1114211.12,,
5828,2020-09-01 20:00:00,1087045.29,,
5829,2020-09-01 21:00:00,1067211.39,,
5830,2020-09-01 22:00:00,1053437.2,,
5831,2020-09-01 23:00:00,1030594.74,,
5832,2020-09-02 00:00:00,1029285.05,,
5833,2020-09-02 01:00:00,1014285.05,,
5834,2020-09-02 02:00:00,1003785.05,,
5835,2020-09-02 03:00:00,994285.05,,
5836,2020-09-02 04:00:00,988785.05,,
5837,2020-09-02 05:00:00,993785.05,,
5838,2020-09-02 06:00:00,998285.05,,
5839,2020-09-02 07:00:00,1041785.05,,
5840,2020-09-02 08:00:00,1124285.05,,
5841,2020-09-02 09:00:00,1200285.05,,
5842,2020-09-02 10:00:00,1238285.05,,
5843,2020-09-02 11:00:00,1245285.05,,
5844,2020-09-02 12:00:00,1252785.05,,
5845,2020-09-02 13:00:00,1241785.05,,
5846,2020-09-02 14:00:00,1236285.05,,
5847,2020-09-02 15:00:00,1224285.05,,
5848,2020-09-02 16:00:00,1207285.05,,
5849,2020-09-02 17:00:00,1174785.05,,
5850,2020-09-02 18:00:00,1143285.05,,
5851,2020-09-02 19:00:00,1111285.05,,
5852,2020-09-02 20:00:00,1083285.05,,
5853,2020-09-02 21:00:00,1070285.05,,
5854,2020-09-02 22:00:00,1061285.05,,
5855,2020-09-02 23:00:00,1046285.05,,
5856,2020-09-03 00:00:00,1028785.05,,
5857,2020-09-03 01:00:00,1015285.05,,
5858,2020-09-03 02:00:00,1001285.05,,
5859,2020-09-03 03:00:00,988285.05,,
5860,2020-09-03 04:00:00,982785.05,,
5861,2020-09-03 05:00:00,989785.05,,
5862,2020-09-03 06:00:00,993285.05,,
5863,2020-09-03 07:00:00,1031785.05,,
5864,2020-09-03 08:00:00,1111285.05,,
5865,2020-09-03 09:00:00,1180785.05,,
5866,2020-09-03 10:00:00,1225285.05,,
5867,2020-09-03 11:00:00,1237285.05,,
5868,2020-09-03 12:00:00,1231285.05,,
5869,2020-09-03 13:00:00,1214285.05,,
5870,2020-09-03 14:00:00,1211785.05,,
5871,2020-09-03 15:00:00,1201285.05,,
5872,2020-09-03 16:00:00,1189285.05,,
5873,2020-09-03 17:00:00,1156785.05,,
5874,2020-09-03 18:00:00,1135285.05,,
5875,2020-09-03 19:00:00,1099785.05,,
5876,2020-09-03 20:00:00,1071785.05,,
5877,2020-09-03 21:00:00,1056285.05,,
5878,2020-09-03 22:00:00,1045785.05,,
5879,2020-09-03 23:00:00,1027785.05,,
5880,2020-09-04 00:00:00,1004186.0,,
5881,2020-09-04 01:00:00,992192.58,,
5882,2020-09-04 02:00:00,983034.74,,
5883,2020-09-04 03:00:00,979791.39,,
5884,2020-09-04 04:00:00,976756.49,,
5885,2020-09-04 05:00:00,979624.19,,
5886,2020-09-04 06:00:00,985967.53,,
5887,2020-09-04 07:00:00,1027483.25,,
5888,2020-09-04 08:00:00,1110376.41,,
5889,2020-09-04 09:00:00,1185752.6,,
5890,2020-09-04 10:00:00,1229837.11,,
5891,2020-09-04 11:00:00,1240540.19,,
5892,2020-09-04 12:00:00,1224143.03,,
5893,2020-09-04 13:00:00,1204689.34,,
5894,2020-09-04 14:00:00,1200711.99,,
5895,2020-09-04 15:00:00,1190507.98,,
5896,2020-09-04 16:00:00,1177710.75,,
5897,2020-09-04 17:00:00,1154165.72,,
5898,2020-09-04 18:00:00,1125283.47,,
5899,2020-09-04 19:00:00,1092259.12,,
5900,2020-09-04 20:00:00,1068193.85,,
5901,2020-09-04 21:00:00,1048035.89,,
5902,2020-09-04 22:00:00,1029628.39,,
5903,2020-09-04 23:00:00,1006077.13,,
5904,2020-09-05 00:00:00,1006596.02,,
5905,2020-09-05 01:00:00,992410.16,,
5906,2020-09-05 02:00:00,983127.66,,
5907,2020-09-05 03:00:00,973113.67,,
5908,2020-09-05 04:00:00,969256.24,,
5909,2020-09-05 05:00:00,977536.78,,
5910,2020-09-05 06:00:00,981794.35,,
5911,2020-09-05 07:00:00,1006258.56,,
5912,2020-09-05 08:00:00,1055246.58,,
5913,2020-09-05 09:00:00,1119585.15,,
5914,2020-09-05 10:00:00,1162775.17,,
5915,2020-09-05 11:00:00,1165109.83,,
5916,2020-09-05 12:00:00,1163866.81,,
5917,2020-09-05 13:00:00,1149567.03,,
5918,2020-09-05 14:00:00,1141542.77,,
5919,2020-09-05 15:00:00,1129351.54,,
5920,2020-09-05 16:00:00,1116408.72,,
5921,2020-09-05 17:00:00,1101314.01,,
5922,2020-09-05 18:00:00,1097698.99,,
5923,2020-09-05 19:00:00,1079437.36,,
5924,2020-09-05 20:00:00,1055806.11,,
5925,2020-09-05 21:00:00,1046817.73,,
5926,2020-09-05 22:00:00,1035948.96,,
5927,2020-09-05 23:00:00,1014255.65,,
5928,2020-09-06 00:00:00,1013597.69,,
5929,2020-09-06 01:00:00,1002860.79,,
5930,2020-09-06 02:00:00,992765.55,,
5931,2020-09-06 03:00:00,981020.94,,
5932,2020-09-06 04:00:00,974717.95,,
5933,2020-09-06 05:00:00,974158.99,,
5934,2020-09-06 06:00:00,971182.18,,
5935,2020-09-06 07:00:00,968001.09,,
5936,2020-09-06 08:00:00,988980.48,,
5937,2020-09-06 09:00:00,1017640.38,,
5938,2020-09-06 10:00:00,1045296.36,,
5939,2020-09-06 11:00:00,1057517.14,,
5940,2020-09-06 12:00:00,1057815.87,,
5941,2020-09-06 13:00:00,1050349.13,,
5942,2020-09-06 14:00:00,1050549.06,,
5943,2020-09-06 15:00:00,1048315.44,,
5944,2020-09-06 16:00:00,1045579.12,,
5945,2020-09-06 17:00:00,1037415.73,,
5946,2020-09-06 18:00:00,1042583.52,,
5947,2020-09-06 19:00:00,1043804.46,,
5948,2020-09-06 20:00:00,1031202.97,,
5949,2020-09-06 21:00:00,1024845.45,,
5950,2020-09-06 22:00:00,1014015.39,,
5951,2020-09-06 23:00:00,993499.83,,
5952,2020-09-07 00:00:00,993683.87,,
5953,2020-09-07 01:00:00,981724.14,,
5954,2020-09-07 02:00:00,970304.85,,
5955,2020-09-07 03:00:00,961302.45,,
5956,2020-09-07 04:00:00,958925.23,,
5957,2020-09-07 05:00:00,971092.14,,
5958,2020-09-07 06:00:00,982918.22,,
5959,2020-09-07 07:00:00,1031221.34,,
5960,2020-09-07 08:00:00,1112556.41,,
5961,2020-09-07 09:00:00,1192196.98,,
5962,2020-09-07 10:00:00,1266101.47,,
5963,2020-09-07 11:00:00,1286146.88,,
5964,2020-09-07 12:00:00,1284002.28,,
5965,2020-09-07 13:00:00,1275444.78,,
5966,2020-09-07 14:00:00,1274809.48,,
5967,2020-09-07 15:00:00,1265059.67,,
5968,2020-09-07 16:00:00,1244057.62,,
5969,2020-09-07 17:00:00,1213051.34,,
5970,2020-09-07 18:00:00,1150700.02,,
5971,2020-09-07 19:00:00,1094647.72,,
5972,2020-09-07 20:00:00,1063557.11,,
5973,2020-09-07 21:00:00,1044838.23,,
5974,2020-09-07 22:00:00,1030949.58,,
5975,2020-09-07 23:00:00,1003715.71,,
5976,2020-09-08 00:00:00,1006796.19,,
5977,2020-09-08 01:00:00,992474.01,,
5978,2020-09-08 02:00:00,980523.35,,
5979,2020-09-08 03:00:00,970425.82,,
5980,2020-09-08 04:00:00,968364.22,,
5981,2020-09-08 05:00:00,977813.3,,
5982,2020-09-08 06:00:00,975509.48,,
5983,2020-09-08 07:00:00,1012035.46,,
5984,2020-09-08 08:00:00,1084661.9,,
5985,2020-09-08 09:00:00,1160598.4,,
5986,2020-09-08 10:00:00,1207919.87,,
5987,2020-09-08 11:00:00,1226574.44,,
5988,2020-09-08 12:00:00,1228156.77,,
5989,2020-09-08 13:00:00,1220897.49,,
5990,2020-09-08 14:00:00,1232067.74,,
5991,2020-09-08 15:00:00,1230186.94,,
5992,2020-09-08 16:00:00,1219165.2,,
5993,2020-09-08 17:00:00,1190168.45,,
5994,2020-09-08 18:00:00,1156537.06,,
5995,2020-09-08 19:00:00,1117722.29,,
5996,2020-09-08 20:00:00,1090573.01,,
5997,2020-09-08 21:00:00,1076140.88,,
5998,2020-09-08 22:00:00,1062003.18,,
5999,2020-09-08 23:00:00,1037056.55,,
6000,2020-09-09 00:00:00,1034604.64,,
6001,2020-09-09 01:00:00,1026967.33,,
6002,2020-09-09 02:00:00,1017428.98,,
6003,2020-09-09 03:00:00,1008531.98,,
6004,2020-09-09 04:00:00,1005001.34,,
6005,2020-09-09 05:00:00,1009723.51,,
6006,2020-09-09 06:00:00,1014103.19,,
6007,2020-09-09 07:00:00,1055464.85,,
6008,2020-09-09 08:00:00,1123427.72,,
6009,2020-09-09 09:00:00,1188978.26,,
6010,2020-09-09 10:00:00,1229003.9,,
6011,2020-09-09 11:00:00,1242444.09,,
6012,2020-09-09 12:00:00,1235586.87,,
6013,2020-09-09 13:00:00,1223324.91,,
6014,2020-09-09 14:00:00,1221740.37,,
6015,2020-09-09 15:00:00,1200501.3,,
6016,2020-09-09 16:00:00,1183865.2,,
6017,2020-09-09 17:00:00,1156385.58,,
6018,2020-09-09 18:00:00,1142468.45,,
6019,2020-09-09 19:00:00,1115271.27,,
6020,2020-09-09 20:00:00,1090129.82,,
6021,2020-09-09 21:00:00,1074150.5,,
6022,2020-09-09 22:00:00,1054401.71,,
6023,2020-09-09 23:00:00,1029726.3,,
6024,2020-09-10 00:00:00,1026786.3,,
6025,2020-09-10 01:00:00,1018620.05,,
6026,2020-09-10 02:00:00,1008944.63,,
6027,2020-09-10 03:00:00,1000873.14,,
6028,2020-09-10 04:00:00,979879.18,,
6029,2020-09-10 05:00:00,984746.75,,
6030,2020-09-10 06:00:00,994564.72,,
6031,2020-09-10 07:00:00,1034806.11,,
6032,2020-09-10 08:00:00,1111101.49,,
6033,2020-09-10 09:00:00,1183593.65,,
6034,2020-09-10 10:00:00,1225024.75,,
6035,2020-09-10 11:00:00,1246536.92,,
6036,2020-09-10 12:00:00,1246506.74,,
6037,2020-09-10 13:00:00,1236828.97,,
6038,2020-09-10 14:00:00,1240692.51,,
6039,2020-09-10 15:00:00,1233376.98,,
6040,2020-09-10 16:00:00,1214428.34,,
6041,2020-09-10 17:00:00,1178668.58,,
6042,2020-09-10 18:00:00,1153156.75,,
6043,2020-09-10 19:00:00,1128658.03,,
6044,2020-09-10 20:00:00,1073789.75,,
6045,2020-09-10 21:00:00,1048443.6,,
6046,2020-09-10 22:00:00,1040863.5,,
6047,2020-09-10 23:00:00,1024422.8,,
6048,2020-09-11 00:00:00,1024785.05,,
6049,2020-09-11 01:00:00,1009285.05,,
6050,2020-09-11 02:00:00,998785.05,,
6051,2020-09-11 03:00:00,989785.05,,
6052,2020-09-11 04:00:00,983285.05,,
6053,2020-09-11 05:00:00,989285.05,,
6054,2020-09-11 06:00:00,995785.05,,
6055,2020-09-11 07:00:00,1044785.05,,
6056,2020-09-11 08:00:00,1112285.05,,
6057,2020-09-11 09:00:00,1181785.05,,
6058,2020-09-11 10:00:00,1234785.05,,
6059,2020-09-11 11:00:00,1235785.05,,
6060,2020-09-11 12:00:00,1233285.05,,
6061,2020-09-11 13:00:00,1223785.05,,
6062,2020-09-11 14:00:00,1225785.05,,
6063,2020-09-11 15:00:00,1220785.05,,
6064,2020-09-11 16:00:00,1204785.05,,
6065,2020-09-11 17:00:00,1171785.05,,
6066,2020-09-11 18:00:00,1140285.05,,
6067,2020-09-11 19:00:00,1101285.05,,
6068,2020-09-11 20:00:00,1072785.05,,
6069,2020-09-11 21:00:00,1055785.05,,
6070,2020-09-11 22:00:00,1040285.05,,
6071,2020-09-11 23:00:00,1027285.05,,
6072,2020-09-12 00:00:00,993557.32,,
6073,2020-09-12 01:00:00,981792.67,,
6074,2020-09-12 02:00:00,967778.74,,
6075,2020-09-12 03:00:00,959885.82,,
6076,2020-09-12 04:00:00,957978.17,,
6077,2020-09-12 05:00:00,963486.22,,
6078,2020-09-12 06:00:00,963618.93,,
6079,2020-09-12 07:00:00,983263.94,,
6080,2020-09-12 08:00:00,1031069.21,,
6081,2020-09-12 09:00:00,1081362.89,,
6082,2020-09-12 10:00:00,1116762.25,,
6083,2020-09-12 11:00:00,1138699.53,,
6084,2020-09-12 12:00:00,1133600.86,,
6085,2020-09-12 13:00:00,1127091.73,,
6086,2020-09-12 14:00:00,1113352.41,,
6087,2020-09-12 15:00:00,1110880.0,,
6088,2020-09-12 16:00:00,1102244.27,,
6089,2020-09-12 17:00:00,1086991.42,,
6090,2020-09-12 18:00:00,1082275.71,,
6091,2020-09-12 19:00:00,1067272.43,,
6092,2020-09-12 20:00:00,1046663.85,,
6093,2020-09-12 21:00:00,1033479.89,,
6094,2020-09-12 22:00:00,1025646.86,,
6095,2020-09-12 23:00:00,1010221.03,,
6096,2020-09-13 00:00:00,1011708.04,,
6097,2020-09-13 01:00:00,1000212.11,,
6098,2020-09-13 02:00:00,984807.62,,
6099,2020-09-13 03:00:00,973193.84,,
6100,2020-09-13 04:00:00,967954.95,,
6101,2020-09-13 05:00:00,968008.87,,
6102,2020-09-13 06:00:00,962797.18,,
6103,2020-09-13 07:00:00,966332.29,,
6104,2020-09-13 08:00:00,985214.06,,
6105,2020-09-13 09:00:00,1021314.95,,
6106,2020-09-13 10:00:00,1048674.89,,
6107,2020-09-13 11:00:00,1055327.99,,
6108,2020-09-13 12:00:00,1053094.09,,
6109,2020-09-13 13:00:00,1043258.58,,
6110,2020-09-13 14:00:00,1040489.17,,
6111,2020-09-13 15:00:00,1043818.46,,
6112,2020-09-13 16:00:00,1038927.33,,
6113,2020-09-13 17:00:00,1035249.65,,
6114,2020-09-13 18:00:00,1035559.28,,
6115,2020-09-13 19:00:00,1037219.72,,
6116,2020-09-13 20:00:00,1026891.31,,
6117,2020-09-13 21:00:00,1016368.48,,
6118,2020-09-13 22:00:00,1011095.64,,
